"content","counselor_idx","write_time","idx"
"이런일이 처음이라 많이 놀라셨나봐요^^
그래서 먼저 말씀드리고 싶은 건, 걱정하지 않으셔도 괜찮습니다. 
누군가에게 받은 선물을 자기만알 수 있는 공간(가방)에 숨겨놓았다는 것을 보면, 선물을 받은 상대로부터 애착이 형성되는 것 같습니다. 어렸을 때 부터 다양한 감정을 경험하는건 어린아이들에게 일종의 공부라고 생각하시면 됩니다.
정환이가 많은 감정을 느낄 수 있도록 부모님의 개입을 최소화하는게 긍정적인 영향을 가져올 것 입니다. ","1","2019-05-05","1"
"영화 속 악역은 대게의 경우 임팩트가 강해서 뇌리에 남을 것 입니다.
그래서 가장 뚜렷한 기억하나를 오늘의 그림일기에 그린 것 같다는 판단입니다. 
따라서, 당장에 크게 걱정할 것은 없지만 혹시 지속적으로 같은 케이스가 반복된다면, 간단한 심리테스트가 필요할 것으로 생각됩니다.","1","2019-05-05","2"
"아동기의 경우 또래친구에게 영향을 많이 받을 때입니다.
그래서 타고나길 강인한 아이라도, 친구사이에서 속상하거나
서운한 마음이 조금이라도 생기는게, 오히려 넘어질 때보다 더 큰 상처로 나타나게 되는거죠. 
당연한 일에 너무 걱정하지는 마세요^^","1","2019-05-05","3"
"그림의 비율을 보면 구름보다 나비가 큰 것을 확인 할 수 있습니다. 
일상 생활중에서 아이의 초점이 어디에 맟춰져 있나를 확인할 수 있는 부분인데요, 항상 일정하게 펼쳐지는 그림보다 특별한 사물, 특별한 경험이 아이의 기억에 더 오래 남는다는 뜻이죠. 
가끔은 아이 손을 잡고 특별한 기억을 만드는 것도 아이의 성장에 좋은 영향을 미칠 것 입니다. ",1,"2019-05-05",4
"오늘은 블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라","1","2019-05-05","5"
"오늘은 블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라",1,"2019-05-05",6
"오늘은 블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라블라","1","2019-05-05","7"